"time","brewery","name","style","abv","aroma","appearance","palate","taste","total","average"
1110945116,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4,4.5,4.5,17.5,4.375
1111883648,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,3.5,4,4,15.5,3.875
1112109447,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,2.5,3,3,2.5,11,2.75
1112160806,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,3.5,3,3.5,13,3.25
1112410860,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4.5,4.5,17.5,4.375
1112808417,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,5,5,5,5,20,5
1113272857,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,3.5,3.5,4.5,3.5,15,3.75
1113704299,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4.5,4,4.5,4,17,4.25
1113759819,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,4,4,15.5,3.875
1113868940,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2,2.5,2,2,8.5,2.125
1113934529,"Victory Brewing Company","Altbier","Altbier",4.5,4,4.5,4,4,16.5,4.125
1114142394,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4.5,4,17,4.25
1114366881,"Victory Brewing Company","D-Town Brown","English Brown Ale",5.4,4,4,4,4,16,4
1114665161,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,4,4,3.5,3.5,15,3.75
1115126113,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3.5,3.5,3.5,3.5,14,3.5
1115165793,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,4,16,4
1115684337,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,3,3,3.5,3,12.5,3.125
1116029771,"Victory Brewing Company","Sunset Dunkleweizen","Dunkelweizen",5.7,3.5,3.5,4.5,4,15.5,3.875
1116040275,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,3.5,4,3.5,4,15,3.75
1116132889,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4,4,16.5,4.125
1116210755,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4.5,4,4.5,5,18,4.5
1116434647,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,3.5,3.5,4,14.5,3.625
1116619977,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,1.5,2.5,1.5,2,7.5,1.875
1116743028,"Troegs Brewing Company","Beer Union Local 1807 Brown Ale","American Brown Ale",4.4,3.5,3.5,3.5,3.5,14,3.5
1117678490,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4.5,4,4,16,4
1118923845,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3.5,4,3.5,3,14,3.5
1119229806,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,3.5,4,4,15.5,3.875
1119764012,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4,4,4.5,17,4.25
1119794147,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3.5,3.5,4,4,15,3.75
1119977514,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4,4.5,4,4.5,17,4.25
1119984189,"Troegs Brewing Company","The Drafting Room 11th Anniversary Ale","American IPA",6.7,4.5,4.5,3.5,4,16.5,4.125
1120293954,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4.5,4,16.5,4.125
1120361229,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4,4,3.5,15.5,3.875
1120971506,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4.5,4.5,4,5,18,4.5
1120993798,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3,2.5,2.5,3,11,2.75
1121050731,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4.5,4.5,4.5,4.5,18,4.5
1121468647,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3,3,3,3,12,3
1121738787,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4,4.5,16.5,4.125
1122298905,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4,4.5,3,3,14.5,3.625
1122441634,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,4,3.5,4,15,3.75
1122843656,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,4,4,4.5,4,16.5,4.125
1123044158,"Yards Brewing Company","Philadelphia Pale Ale","American Pale Ale (APA)",4.3,4,3.5,3,4.5,15,3.75
1123116252,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,3.5,4,3.5,15,3.75
1123121326,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,2.5,2.5,3,11,2.75
1123299012,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,2.5,3.5,4.5,4,14.5,3.625
1123361195,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4.5,4.5,4,4,17,4.25
1123464202,"Yards Brewing Company","Philadelphia Pale Ale","American Pale Ale (APA)",4.3,4.5,3.5,2,2.5,12.5,3.125
1123638707,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4.5,4.5,4,4,17,4.25
1123702473,"Yards Brewing Company","Thomas Jefferson's Tavern Ale","English Strong Ale",8,3.5,3.5,4,4,15,3.75
1124673345,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4,4,16.5,4.125
1124693331,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,3,4,2.5,3,12.5,3.125
1124744340,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,3,3,13.5,3.375
1125639802,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,3.5,4,4.5,16,4
1126313874,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,4,4,3.5,3.5,15,3.75
1126486327,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,3.5,4,4.5,16,4
1126834038,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,3.5,4,3.5,14.5,3.625
1126926402,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,3.5,4,15.5,3.875
1127091114,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4.5,4,4,4.5,17,4.25
1127335210,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4.5,4.5,17.5,4.375
1127930548,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,2,4,2.5,1.5,10,2.5
1128136685,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,3.5,3.5,4,14.5,3.625
1128455947,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,4.5,4,4.5,4,17,4.25
1128829452,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,4,4,4,15.5,3.875
1128887736,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,4,4,4.5,16.5,4.125
1128920007,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3,3,3.5,3.5,13,3.25
1129159006,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,3.5,3,14.5,3.625
1129574897,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,5,4.5,18.5,4.625
1129663613,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4.5,4,16.5,4.125
1129781041,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,2.5,3.5,3,3,12,3
1129825679,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,3,3,3.5,13,3.25
1129947474,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,3.5,4.5,4.5,4,16.5,4.125
1130126478,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,4.5,4.5,18,4.5
1130477243,"Troegs Brewing Company","Troegs Bavarian Lager","Marzen / Oktoberfest",5.6,4,4,4,4.5,16.5,4.125
1130712857,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4.5,4.5,4.5,17.5,4.375
1131514126,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,3.5,3.5,4,15,3.75
1131725919,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3,4,2,3,12,3
1132623485,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3,2.5,4,3.5,13,3.25
1133660443,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,5,4,5,18.5,4.625
1134009401,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,3.5,3.5,4,14.5,3.625
1134095971,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4,4,4,16,4
1134235288,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,2.5,2.5,2.5,3,10.5,2.625
1134269714,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4,4,16,4
1134274233,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,4,4.5,16.5,4.125
1134951551,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,3.5,2.5,12,3
1135451150,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,4,16,4
1135565404,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,5,5,4.5,4.5,19,4.75
1135757538,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,4,4,4,15.5,3.875
1136021056,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4,3.5,4.5,16,4
1136024250,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,3.5,4,3.5,4,15,3.75
1136747398,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4,3,4,14.5,3.625
1136956948,"Troegs Brewing Company","Troegs Bavarian Lager","Marzen / Oktoberfest",5.6,4,4.5,3.5,3.5,15.5,3.875
1137192531,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4,4.5,17,4.25
1137436113,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4.5,4.5,4.5,18,4.5
1137653712,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,4,4,4.5,16,4
1137856453,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4,4.5,16.5,4.125
1138749013,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3,2.5,3.5,3,12,3
1138901172,"Yards Brewing Company","Love Stout","English Stout",5,4,3.5,4,4.5,16,4
1139100598,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,3,3,3,11.5,2.875
1139111270,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,5,5,5,5,20,5
1139118585,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,4.5,4.5,18,4.5
1139295175,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,4,4,4,16,4
1139362787,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,3.5,4,3.5,3.5,14.5,3.625
1139500521,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,5,5,5,20,5
1139515001,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4,4,16,4
1139713545,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4,4,4,4,16,4
1139772462,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4,4.5,17,4.25
1140136362,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,2.5,4,3.5,3.5,13.5,3.375
1140198685,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4.5,4.5,4.5,17.5,4.375
1140370834,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4.5,5,18,4.5
1140496219,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4.5,4,5,18,4.5
1140632436,"Victory Brewing Company","Braumeister Pils - Saaz","Czech Pilsener",5.7,4.5,4.5,4.5,4.5,18,4.5
1140638496,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4.5,4,4,16.5,4.125
1140824729,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,3.5,4.5,16,4
1140987361,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4,4,4,15.5,3.875
1141007904,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4.5,4,4,16.5,4.125
1141096569,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,3.5,4.5,4,4,16,4
1141109591,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4.5,4,4.5,4.5,17.5,4.375
1141133755,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,4,4.5,4,4.5,17,4.25
1141457652,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3,3.5,2.5,3,12,3
1141609532,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,5,5,5,20,5
1141832114,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4,4,3.5,3.5,15,3.75
1141840595,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4.5,4,4,4.5,17,4.25
1141885624,"Yards Brewing Company","Yards Saison","Saison / Farmhouse Ale",6.5,3,3.5,4,4,14.5,3.625
1142065756,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4.5,4,4,17,4.25
1142194998,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,4,4.5,4.5,16.5,4.125
1142453180,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,4,4,16,4
1142819012,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4.5,17,4.25
1142992606,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,3.5,4,4,15.5,3.875
1143074319,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,3.5,4,3.5,4,15,3.75
1143509330,"Victory Brewing Company","V-Saison","Saison / Farmhouse Ale",7.5,4,4,3,4,15,3.75
1143593194,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4,4,3.5,4,15.5,3.875
1144028958,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3,3.5,3.5,4,14,3.5
1144066495,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4,4.5,3,4,15.5,3.875
1144114328,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,3,3.5,4,3.5,14,3.5
1144181733,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,5,4,4,17.5,4.375
1144624348,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,2.5,3.5,3,2,11,2.75
1144729047,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,4,4,3.5,2.5,14,3.5
1144877262,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,3,3,4,4,14,3.5
1145035080,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,5,4.5,4,17.5,4.375
1145322244,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4.5,17,4.25
1145651596,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,3.5,4,4,15,3.75
1145675094,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4.5,3.5,4,4.5,16.5,4.125
1145739367,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4.5,4,4,4,16.5,4.125
1145760699,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,3.5,3.5,3,13.5,3.375
1145850688,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,3.5,4,4,4.5,16,4
1145928350,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,3.5,4,4,4,15.5,3.875
1146364334,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,4,4,4,4,16,4
1146795412,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,4,4.5,4.5,16.5,4.125
1147049024,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,3.5,4,4.5,16,4
1147098618,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4.5,4,17,4.25
1147107162,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3.5,4,3.5,3.5,14.5,3.625
1147235524,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,3.5,4,4,16,4
1147315331,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3,4.5,4,4,15.5,3.875
1147745338,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4.5,4.5,5,18,4.5
1147837409,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,5,4.5,17.5,4.375
1147980912,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4.5,3.5,4,4.5,16.5,4.125
1147995660,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,4,3,3.5,14.5,3.625
1148682424,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,4.5,4.5,4,4,17,4.25
1148690403,"Yards Brewing Company","India Pale Ale","English India Pale Ale (IPA)",7,4.5,3,4,4,15.5,3.875
1148740070,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,3,4.5,3.5,14.5,3.625
1148927460,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4.5,4.5,4.5,17,4.25
1148947003,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,3,3.5,3,2.5,12,3
1149030671,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4.5,5,4.5,18.5,4.625
1149192555,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4.5,3.5,2,14.5,3.625
1149195260,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,3.5,3,3.5,13.5,3.375
1149388236,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,3.5,4.5,4.5,16,4
1149517126,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4.5,4.5,17,4.25
1149726834,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4,4,4.5,16.5,4.125
1149984711,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3,4.5,4,4,15.5,3.875
1150483160,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,3,4,3.5,14,3.5
1150551669,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4.5,4.5,4.5,17.5,4.375
1150765223,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4,4.5,4.5,4.5,17.5,4.375
1150769684,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,3,3,4,12.5,3.125
1150856032,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4.5,3.5,4,16,4
1151379777,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4.5,4.5,17,4.25
1151455819,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,4,4.5,3.5,4,16,4
1151908245,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,4,4,4,15,3.75
1152062721,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4,4,4.5,4.5,17,4.25
1152126620,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,2.5,3,4,4,13.5,3.375
1152317772,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,5,4.5,4,4,17.5,4.375
1152324303,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4.5,4,4.5,17,4.25
1152469069,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4,4,3,4,15,3.75
1152647953,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,3.5,3.5,3.5,2.5,13,3.25
1152759272,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4,3.5,4,4,15.5,3.875
1152760860,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,3.5,4,4,15.5,3.875
1153004398,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4.5,4,4.5,16.5,4.125
1153138997,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,3.5,3,3.5,3.5,13.5,3.375
1153162802,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,4.5,4,3.5,4,16,4
1153273399,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,5,3.5,4.5,4,17,4.25
1153438933,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,4,4,4,4.5,16.5,4.125
1153794272,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4,3,4,14.5,3.625
1154023603,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,3.5,3.5,4.5,16,4
1154042160,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,3.5,4.5,16,4
1154111860,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4.5,3.5,4,16,4
1154304752,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,3.5,3.5,4,3.5,14.5,3.625
1154468014,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4,3.5,4,15.5,3.875
1154645084,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,3.5,3.5,4,3.5,14.5,3.625
1154672948,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,3,5,4,15.5,3.875
1155167169,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,4,4,4.5,3.5,16,4
1155663064,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,5,4.5,4,17.5,4.375
1155762360,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,4,4.5,16,4
1155772973,"Yards Brewing Company","India Pale Ale","English India Pale Ale (IPA)",7,4,3,4,4,15,3.75
1156096717,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,3,3.5,14,3.5
1156193538,"Yards Brewing Company","Philadelphia Pale Ale","American Pale Ale (APA)",4.3,4,4,4.5,4.5,17,4.25
1156265441,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,5,5,5,5,20,5
1156294866,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,3.5,4,4,15,3.75
1156820609,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,4.5,2.5,2.5,12,3
1156988798,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,4,4,4,4,16,4
